"","island","site","transect","species_code","common_name","species","family","functional_group","length","phase","a","b","biomass"
"1","Bonaire","18th Palm",1,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"2","Bonaire","18th Palm",1,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",18,"i",-4.8887,3.0548,100.1627982
"3","Bonaire","18th Palm",1,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",20,"t",-4.8887,3.0548,138.1931228
"4","Bonaire","18th Palm",1,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",21,NA,-4.8887,3.0548,160.4041136
"5","Bonaire","18th Palm",1,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"6","Bonaire","18th Palm",1,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",14,"i",-3.2257,2.3852,78.20681342
"7","Bonaire","18th Palm",1,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",18,"i",-3.2257,2.3852,142.4216389
"8","Bonaire","18th Palm",1,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",19,"t",-3.2257,2.3852,162.025395
"9","Bonaire","18th Palm",1,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",21,"t",-3.2257,2.3852,205.7109746
"10","Bonaire","18th Palm",1,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",21,"i",-5.0162,3.1109,161.4328834
"11","Bonaire","18th Palm",1,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",24,"t",-5.0162,3.1109,244.5677296
"12","Bonaire","18th Palm",1,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",30,"t",-5.0162,3.1109,489.6395739
"13","Bonaire","18th Palm",1,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",12,"i",-4.0781,2.7438,42.34064825
"14","Bonaire","18th Palm",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",21,"i",-4.4317,2.9051,206.3380268
"15","Bonaire","18th Palm",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",30,"t",-4.4317,2.9051,581.547184
"16","Bonaire","18th Palm",2,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",10,NA,-2.4262,2.0768,53.38263414
"17","Bonaire","18th Palm",2,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",14,NA,-2.4262,2.0768,107.3689496
"18","Bonaire","18th Palm",2,"ytd","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae","Herbivores",14,NA,-4.7033,3.0825,81.68450281
"19","Bonaire","18th Palm",2,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",20,"t",-4.8887,3.0548,138.1931228
"20","Bonaire","18th Palm",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",10,"i",-3.2257,2.3852,35.05096668
"21","Bonaire","18th Palm",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"22","Bonaire","18th Palm",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",14,"i",-3.2257,2.3852,78.20681342
"23","Bonaire","18th Palm",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",14,"i",-3.2257,2.3852,78.20681342
"24","Bonaire","18th Palm",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",15,"i",-3.2257,2.3852,92.1961681
"25","Bonaire","18th Palm",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",15,"i",-3.2257,2.3852,92.1961681
"26","Bonaire","18th Palm",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",20,"t",-3.2257,2.3852,183.1119745
"27","Bonaire","18th Palm",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",21,"t",-3.2257,2.3852,205.7109746
"28","Bonaire","18th Palm",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",23,"t",-3.2257,2.3852,255.5602089
"29","Bonaire","18th Palm",2,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",25,"i",-5.0162,3.1109,277.684458
"30","Bonaire","18th Palm",2,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",35,"t",-5.0162,3.1109,790.9358834
"31","Bonaire","18th Palm",2,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",18,"t",-4.0781,2.7438,128.8002481
"32","Bonaire","18th Palm",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",18,"i",-4.4317,2.9051,131.8536494
"33","Bonaire","18th Palm",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",20,"i",-4.4317,2.9051,179.0697554
"34","Bonaire","18th Palm",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",21,"i",-4.4317,2.9051,206.3380268
"35","Bonaire","18th Palm",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",21,"i",-4.4317,2.9051,206.3380268
"36","Bonaire","18th Palm",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",29,"t",-4.4317,2.9051,527.0021945
"37","Bonaire","18th Palm",3,"ocs","Ocean Surgeonfish","Acanthurus bahianus","Acanthuridae","Herbivores",14,NA,-4.6005,2.9752,60.90600752
"38","Bonaire","18th Palm",3,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",12,"i",-4.8887,3.0548,29.02571124
"39","Bonaire","18th Palm",3,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",12,"i",-4.8887,3.0548,29.02571124
"40","Bonaire","18th Palm",3,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",12,"i",-4.8887,3.0548,29.02571124
"41","Bonaire","18th Palm",3,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",10,"j",-4.8887,3.0548,16.6302968
"42","Bonaire","18th Palm",3,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",13,"t",-4.8887,3.0548,37.06586611
"43","Bonaire","18th Palm",3,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",14,"i",-3.2257,2.3852,78.20681342
"44","Bonaire","18th Palm",3,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",14,"i",-3.2257,2.3852,78.20681342
"45","Bonaire","18th Palm",3,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",14,"i",-3.2257,2.3852,78.20681342
