"","site","island","species","species_code","phase","g_frac_mean","g_frac_se","br_mean","br_se","fr_mean","fr_se","for_dur_mean","for_dur_se","for_bites_mean","for_bites_se","int_tot_mean","int_tot_se","int_scar_mean","int_scar_se","int_con_mean","int_con_se","int_hetscar_mean","int_hetscar_se","int_dam_mean","int_dam_se","length_m","length_se","tot_bm","tot_bm_se","tot_den","tot_den_se","tot_l","tot_l_se","herb_bm","herb_bm_se","herb_den","herb_den_se","herb_l","herb_l_se","acan_bm","acan_bm_se","acan_den","acan_den_se","acan_l","acan_l_se","scar_bm","scar_bm_se","scar_den","scar_den_se","scar_l","scar_l_se","vir_bm","vir_bm_se","vir_den","vir_den_se","vir_l","vir_l_se","vet_bm","vet_bm_se","vet_den","vet_den_se","vet_l","vet_l_se","aur_bm","aur_bm_se","aur_den","aur_den_se","aur_l","aur_l_se","juv_bm","juv_bm_se","juv_den","juv_den_se","juv_l","juv_l_se","init_bm","init_bm_se","init_den","init_den_se","init_l","init_l_se","term_bm","term_bm_se","term_den","term_den_se","term_l","term_l_se","carn_bm","carn_bm_se","carn_den","carn_den_se","carn_l","carn_l_se","carn30_bm","carn30_bm_se","carn30_den","carn30_den_se","carn30_l","carn30_l_se","cca_cover","cca_cover_se","lc_cover","lc_cover_se","ma_cover","ma_cover_se","ma_canopy","ma_canopy_se","ta_cover","ta_cover_se","ta_canopy","ta_canopy_se","rugosity","rugosity_se","ma_ind","ta_ind","spear_daily","spear_binary","diving","consp_bm","consp_bm_se","consp_den","consp_den_se","consp_l","consp_l_se"
"1","18th Palm","Bonaire","Scarus vetula","qup","i",0.409027778,0.060636862132109,1.02944853173442,0.0816349674688175,23.2083333333333,3.56405579177272,12.5541666666667,1.85429037154016,12.5569444444444,2.01312555195519,1.5,0.398862017608733,0.416666666666667,0.192996048528136,0.416666666666667,0.192996048528136,0,0,1.08333333333333,0.287579589334883,21.3333333333333,0.828775414010748,12949.8601165606,2619.31075654865,70.1190476190476,13.2155369063025,15.4642205154651,0.736969707244816,4863.04673950714,1772.02759513569,32.0238095238095,11.3983562220779,16.7772959721523,0.916873499760405,2116.0974352369,1753.80183384139,15,11.8383065784555,14.4410540915395,0.487838981249729,2746.94930427024,183.676893903817,17.0238095238095,1.8621219375635,17.5351291191139,1.14704574120562,869.566789180833,138.528240036327,2.85714285714286,0.652050663696626,23.7333333333333,1.13340335918118,709.13124216119,120.947474786546,2.02380952380952,0.247817380888825,24.952380952381,2.258937067345,208.931234634167,55.1261556074118,2.26190476190476,0.595238095238095,15.5,0.961562881252794,15.9416909714286,7.37799684704751,2.14285714285714,1.66418465982913,7.32386363636364,1.76743516115813,846.410351103571,98.4876807439044,8.57142857142857,0.827644984706913,15.4913380270523,0.491549335082204,1834.83480864762,155.682477321171,5.95238095238095,0.461069445977073,23.2522108843537,0.561296008292677,2335.16405795345,386.204151440419,15.1190476190476,1.45964874267853,17.9643726390078,1.18235638693947,861.542716464286,352.820387109063,1.30952380952381,0.570932324203895,32.96,0.549181208709839,7.6,3.42,44.6,2.73,5.4,0.9,2.75,0.85,34.3,2.34,1.75,0.25,1.77,0.1,14.85,60.025,0,"No","High",709.13124216119,120.947474786546,2.02380952380952,0.247817380888825,24.952380952381,2.258937067345
"2","18th Palm","Bonaire","Scarus vetula","qup","t",0.975,NA,0.641025641025641,NA,37.5,NA,117,NA,75,NA,1,NA,0,NA,0,NA,0,NA,1,NA,24,NA,12949.8601165606,2619.31075654865,70.1190476190476,13.2155369063025,15.4642205154651,0.736969707244816,4863.04673950714,1772.02759513569,32.0238095238095,11.3983562220779,16.7772959721523,0.916873499760405,2116.0974352369,1753.80183384139,15,11.8383065784555,14.4410540915395,0.487838981249729,2746.94930427024,183.676893903817,17.0238095238095,1.8621219375635,17.5351291191139,1.14704574120562,869.566789180833,138.528240036327,2.85714285714286,0.652050663696626,23.7333333333333,1.13340335918118,709.13124216119,120.947474786546,2.02380952380952,0.247817380888825,24.952380952381,2.258937067345,208.931234634167,55.1261556074118,2.26190476190476,0.595238095238095,15.5,0.961562881252794,15.9416909714286,7.37799684704751,2.14285714285714,1.66418465982913,7.32386363636364,1.76743516115813,846.410351103571,98.4876807439044,8.57142857142857,0.827644984706913,15.4913380270523,0.491549335082204,1834.83480864762,155.682477321171,5.95238095238095,0.461069445977073,23.2522108843537,0.561296008292677,2335.16405795345,386.204151440419,15.1190476190476,1.45964874267853,17.9643726390078,1.18235638693947,861.542716464286,352.820387109063,1.30952380952381,0.570932324203895,32.96,0.549181208709839,7.6,3.42,44.6,2.73,5.4,0.9,2.75,0.85,34.3,2.34,1.75,0.25,1.77,0.1,14.85,60.025,0,"No","High",709.13124216119,120.947474786546,2.02380952380952,0.247817380888825,24.952380952381,2.258937067345
"3","18th Palm","Bonaire","Sparisoma viride","stop","i",0.643939393818182,0.0813870515473058,0.378300076492794,0.0577299861843786,12.5909090909091,1.69868690172222,37.8030303030303,9.84115914022025,11.8757575757576,2.87294974205705,1.45454545454545,0.454545454545455,0.181818181818182,0.121967344227261,0,0,0,0,1.27272727272727,0.428335235977809,22,0.738548945875996,12949.8601165606,2619.31075654865,70.1190476190476,13.2155369063025,15.4642205154651,0.736969707244816,4863.04673950714,1772.02759513569,32.0238095238095,11.3983562220779,16.7772959721523,0.916873499760405,2116.0974352369,1753.80183384139,15,11.8383065784555,14.4410540915395,0.487838981249729,2746.94930427024,183.676893903817,17.0238095238095,1.8621219375635,17.5351291191139,1.14704574120562,869.566789180833,138.528240036327,2.85714285714286,0.652050663696626,23.7333333333333,1.13340335918118,709.13124216119,120.947474786546,2.02380952380952,0.247817380888825,24.952380952381,2.258937067345,208.931234634167,55.1261556074118,2.26190476190476,0.595238095238095,15.5,0.961562881252794,15.9416909714286,7.37799684704751,2.14285714285714,1.66418465982913,7.32386363636364,1.76743516115813,846.410351103571,98.4876807439044,8.57142857142857,0.827644984706913,15.4913380270523,0.491549335082204,1834.83480864762,155.682477321171,5.95238095238095,0.461069445977073,23.2522108843537,0.561296008292677,2335.16405795345,386.204151440419,15.1190476190476,1.45964874267853,17.9643726390078,1.18235638693947,861.542716464286,352.820387109063,1.30952380952381,0.570932324203895,32.96,0.549181208709839,7.6,3.42,44.6,2.73,5.4,0.9,2.75,0.85,34.3,2.34,1.75,0.25,1.77,0.1,14.85,60.025,0,"No","High",869.566789180833,138.528240036327,2.85714285714286,0.652050663696626,23.7333333333333,1.13340335918118
"4","Front Porch","Bonaire","Scarus vetula","qup","i",0.490151514909091,0.0645283800542385,0.895922612337123,0.048917653393082,26.2272727272727,3.31001485602519,21.5090909090909,7.45735396096857,17.4787878787879,4.58455360665225,1.81818181818182,0.519058269949825,0.454545454545455,0.207304622745298,0.454545454545455,0.207304622745298,0,0,1.18181818181818,0.295978556292722,21.0909090909091,0.414609245490596,12437.765928556,2092.14234647882,80.8333333333333,23.0061384723166,17.8193333441812,1.03116191380907,5530.56212322708,480.505986710447,19.7916666666667,3.06894163805338,23.003204812429,1.22657725657159,279.82335425,127.771389583872,1.45833333333333,0.625,18.2222222222222,0.968644209675705,5250.73876897708,442.396046286348,18.3333333333333,2.65710089857069,23.2579966329966,1.12729937902766,3685.44311238542,160.625801628824,13.125,1.33398421613184,22.9880421865716,0.635935131380045,804.2650870625,303.959724914654,1.25,0.416666666666667,31.1666666666667,4.09267638593623,252.511304541667,97.230228622493,1.45833333333333,0.524294058004913,19.8888888888889,0.484322104837853,0,0,0,NA,NA,NA,2884.9499035125,477.788629941018,12.2916666666667,2.97316314286217,22.5570175438597,1.51214363284111,1830.2457634375,190.28132184974,3.95833333333333,0.711593803191639,28.377380952381,2.14890977209765,4621.23819515208,2131.31250763809,35,15.6716895021517,17.9188945835644,0.526472088758243,1297.85474708333,556.267102626745,1.875,0.858980338670346,34.1666666666667,2.24227067451229,6.7,1.2,44.9,3.99,0.88,0.36,5.75,3.25,32.1,2.43,1.63,0.24,1.9,0.1,5.06,52.323,0,"No","High",804.2650870625,303.959724914654,1.25,0.416666666666667,31.1666666666667,4.09267638593623
"5","Front Porch","Bonaire","Scarus vetula","qup","t",0.3,NA,0.638888888888889,NA,11.5,NA,18,NA,11.5,NA,2,NA,0,NA,0,NA,0,NA,1,NA,23,NA,12437.765928556,2092.14234647882,80.8333333333333,23.0061384723166,17.8193333441812,1.03116191380907,5530.56212322708,480.505986710447,19.7916666666667,3.06894163805338,23.003204812429,1.22657725657159,279.82335425,127.771389583872,1.45833333333333,0.625,18.2222222222222,0.968644209675705,5250.73876897708,442.396046286348,18.3333333333333,2.65710089857069,23.2579966329966,1.12729937902766,3685.44311238542,160.625801628824,13.125,1.33398421613184,22.9880421865716,0.635935131380045,804.2650870625,303.959724914654,1.25,0.416666666666667,31.1666666666667,4.09267638593623,252.511304541667,97.230228622493,1.45833333333333,0.524294058004913,19.8888888888889,0.484322104837853,0,0,0,NA,NA,NA,2884.9499035125,477.788629941018,12.2916666666667,2.97316314286217,22.5570175438597,1.51214363284111,1830.2457634375,190.28132184974,3.95833333333333,0.711593803191639,28.377380952381,2.14890977209765,4621.23819515208,2131.31250763809,35,15.6716895021517,17.9188945835644,0.526472088758243,1297.85474708333,556.267102626745,1.875,0.858980338670346,34.1666666666667,2.24227067451229,6.7,1.2,44.9,3.99,0.88,0.36,5.75,3.25,32.1,2.43,1.63,0.24,1.9,0.1,5.06,52.323,0,"No","High",804.2650870625,303.959724914654,1.25,0.416666666666667,31.1666666666667,4.09267638593623
"6","Front Porch","Bonaire","Sparisoma viride","stop","i",0.422619047642857,0.0820525596274879,0.40070557743734,0.0519385141052454,9.21428571428571,1.54752042514729,25.9948717948718,8.42398302636526,8.91025641025641,2.43263915575415,1.35714285714286,0.269454941433829,0.357142857142857,0.132894358488438,0.357142857142857,0.132894358488438,0,0,0.571428571428571,0.172705864236283,22.2857142857143,0.873470854911545,12437.765928556,2092.14234647882,80.8333333333333,23.0061384723166,17.8193333441812,1.03116191380907,5530.56212322708,480.505986710447,19.7916666666667,3.06894163805338,23.003204812429,1.22657725657159,279.82335425,127.771389583872,1.45833333333333,0.625,18.2222222222222,0.968644209675705,5250.73876897708,442.396046286348,18.3333333333333,2.65710089857069,23.2579966329966,1.12729937902766,3685.44311238542,160.625801628824,13.125,1.33398421613184,22.9880421865716,0.635935131380045,804.2650870625,303.959724914654,1.25,0.416666666666667,31.1666666666667,4.09267638593623,252.511304541667,97.230228622493,1.45833333333333,0.524294058004913,19.8888888888889,0.484322104837853,0,0,0,NA,NA,NA,2884.9499035125,477.788629941018,12.2916666666667,2.97316314286217,22.5570175438597,1.51214363284111,1830.2457634375,190.28132184974,3.95833333333333,0.711593803191639,28.377380952381,2.14890977209765,4621.23819515208,2131.31250763809,35,15.6716895021517,17.9188945835644,0.526472088758243,1297.85474708333,556.267102626745,1.875,0.858980338670346,34.1666666666667,2.24227067451229,6.7,1.2,44.9,3.99,0.88,0.36,5.75,3.25,32.1,2.43,1.63,0.24,1.9,0.1,5.06,52.323,0,"No","High",3685.44311238542,160.625801628824,13.125,1.33398421613184,22.9880421865716,0.635935131380045
"7","Front Porch","Bonaire","Sparisoma viride","stop","t",0.699999999,NA,0.226190476190476,NA,9.5,NA,28,NA,6.33333333333333,NA,0,NA,0,NA,0,NA,0,NA,0,NA,19,NA,12437.765928556,2092.14234647882,80.8333333333333,23.0061384723166,17.8193333441812,1.03116191380907,5530.56212322708,480.505986710447,19.7916666666667,3.06894163805338,23.003204812429,1.22657725657159,279.82335425,127.771389583872,1.45833333333333,0.625,18.2222222222222,0.968644209675705,5250.73876897708,442.396046286348,18.3333333333333,2.65710089857069,23.2579966329966,1.12729937902766,3685.44311238542,160.625801628824,13.125,1.33398421613184,22.9880421865716,0.635935131380045,804.2650870625,303.959724914654,1.25,0.416666666666667,31.1666666666667,4.09267638593623,252.511304541667,97.230228622493,1.45833333333333,0.524294058004913,19.8888888888889,0.484322104837853,0,0,0,NA,NA,NA,2884.9499035125,477.788629941018,12.2916666666667,2.97316314286217,22.5570175438597,1.51214363284111,1830.2457634375,190.28132184974,3.95833333333333,0.711593803191639,28.377380952381,2.14890977209765,4621.23819515208,2131.31250763809,35,15.6716895021517,17.9188945835644,0.526472088758243,1297.85474708333,556.267102626745,1.875,0.858980338670346,34.1666666666667,2.24227067451229,6.7,1.2,44.9,3.99,0.88,0.36,5.75,3.25,32.1,2.43,1.63,0.24,1.9,0.1,5.06,52.323,0,"No","High",3685.44311238542,160.625801628824,13.125,1.33398421613184,22.9880421865716,0.635935131380045
"8","Karpata","Bonaire","Scarus vetula","qup","i",0.491666666526316,0.0298292193116094,0.918878583516123,0.0442055458324624,26.9473684210526,2.0083505265487,14.693984962406,1.37885985664389,13.4236215538847,1.29581848059944,1.73684210526316,0.274043848277426,0.526315789473684,0.177184297164247,0.368421052631579,0.137021924138713,0.105263157894737,0.0723351864143449,1.21052631578947,0.260217490775286,22.0526315789474,0.474333538055992,5551.17812281024,579.612995901282,59.2857142857143,4.71204051072933,12.9708320262197,0.35623950337696,2658.64251318369,212.782414215136,27.7380952380952,2.45134050975881,13.0632293300354,0.536870395528284,116.134147885714,38.266518878141,1.07142857142857,0.350466701044756,13.8,0.644204936336256,2542.50836529798,217.106930373769,26.6666666666667,2.5588315785958,13.0639626383469,0.543215043423179,577.026991586786,153.342072068739,4.04761904761905,0.934858649951567,13.9326530612245,1.31171263313698,707.969640232143,115.262183683607,2.97619047619048,0.50973145153433,23.2857142857143,0.967367210384914,319.141240221071,47.7308200599983,3.21428571428571,0.614759261302765,16.047619047619,0.648272312909909,98.8765016546429,31.8940397085548,9.52380952380952,2.19620541301932,5.75936008436008,0.592008770964869,1023.94894320119,212.677568347562,10.5952380952381,2.3898642737958,15.2427734170591,0.562399085765687,1301.0168884881,182.233039776355,4.88095238095238,0.527941853001987,22.9126984126984,0.649380967706515,1408.15112901607,341.331878167572,11.547619047619,1.6905879685826,16.7018346732632,0.304584472331831,443.67820752381,302.76597852303,0.476190476190476,0.357142857142857,39.1666666666667,2.83333333333333,7.6,0.78,59.8,3.5,7.91,2.52,11.25,3.15,21,2.67,1.63,0.24,1.97,0.11,88.9875,34.23,0,"No","High",707.969640232143,115.262183683607,2.97619047619048,0.50973145153433,23.2857142857143,0.967367210384914
"9","Karpata","Bonaire","Scarus vetula","qup","t",0.424999999,NA,0.803921568627451,NA,20.5,NA,8.5,NA,6.83333333333333,NA,3,NA,2,NA,0,NA,1,NA,1,NA,22,NA,5551.17812281024,579.612995901282,59.2857142857143,4.71204051072933,12.9708320262197,0.35623950337696,2658.64251318369,212.782414215136,27.7380952380952,2.45134050975881,13.0632293300354,0.536870395528284,116.134147885714,38.266518878141,1.07142857142857,0.350466701044756,13.8,0.644204936336256,2542.50836529798,217.106930373769,26.6666666666667,2.5588315785958,13.0639626383469,0.543215043423179,577.026991586786,153.342072068739,4.04761904761905,0.934858649951567,13.9326530612245,1.31171263313698,707.969640232143,115.262183683607,2.97619047619048,0.50973145153433,23.2857142857143,0.967367210384914,319.141240221071,47.7308200599983,3.21428571428571,0.614759261302765,16.047619047619,0.648272312909909,98.8765016546429,31.8940397085548,9.52380952380952,2.19620541301932,5.75936008436008,0.592008770964869,1023.94894320119,212.677568347562,10.5952380952381,2.3898642737958,15.2427734170591,0.562399085765687,1301.0168884881,182.233039776355,4.88095238095238,0.527941853001987,22.9126984126984,0.649380967706515,1408.15112901607,341.331878167572,11.547619047619,1.6905879685826,16.7018346732632,0.304584472331831,443.67820752381,302.76597852303,0.476190476190476,0.357142857142857,39.1666666666667,2.83333333333333,7.6,0.78,59.8,3.5,7.91,2.52,11.25,3.15,21,2.67,1.63,0.24,1.97,0.11,88.9875,34.23,0,"No","High",707.969640232143,115.262183683607,2.97619047619048,0.50973145153433,23.2857142857143,0.967367210384914
"10","Karpata","Bonaire","Sparisoma viride","stop","i",0.5499999995,0.0635498249038394,0.311906210458801,0.022355621530618,10.25,1.30862523283024,19.9416666666667,3.82986739447455,5.80333333333333,0.757802215311399,2,0.394405318873308,0.1,0.1,0.1,0.1,0,0,1.7,0.3,21.4,1.25786415094088,5551.17812281024,579.612995901282,59.2857142857143,4.71204051072933,12.9708320262197,0.35623950337696,2658.64251318369,212.782414215136,27.7380952380952,2.45134050975881,13.0632293300354,0.536870395528284,116.134147885714,38.266518878141,1.07142857142857,0.350466701044756,13.8,0.644204936336256,2542.50836529798,217.106930373769,26.6666666666667,2.5588315785958,13.0639626383469,0.543215043423179,577.026991586786,153.342072068739,4.04761904761905,0.934858649951567,13.9326530612245,1.31171263313698,707.969640232143,115.262183683607,2.97619047619048,0.50973145153433,23.2857142857143,0.967367210384914,319.141240221071,47.7308200599983,3.21428571428571,0.614759261302765,16.047619047619,0.648272312909909,98.8765016546429,31.8940397085548,9.52380952380952,2.19620541301932,5.75936008436008,0.592008770964869,1023.94894320119,212.677568347562,10.5952380952381,2.3898642737958,15.2427734170591,0.562399085765687,1301.0168884881,182.233039776355,4.88095238095238,0.527941853001987,22.9126984126984,0.649380967706515,1408.15112901607,341.331878167572,11.547619047619,1.6905879685826,16.7018346732632,0.304584472331831,443.67820752381,302.76597852303,0.476190476190476,0.357142857142857,39.1666666666667,2.83333333333333,7.6,0.78,59.8,3.5,7.91,2.52,11.25,3.15,21,2.67,1.63,0.24,1.97,0.11,88.9875,34.23,0,"No","High",577.026991586786,153.342072068739,4.04761904761905,0.934858649951567,13.9326530612245,1.31171263313698
